Comment,Designator,Footprint,LCSC Part #（optional）
LED,LED238,CHIP-LED0603,C389521
LED,LED239,CHIP-LED0603,C389521
LED,LED240,CHIP-LED0603,C389521
LED,LED245,CHIP-LED0603,C389521
LED,LED246,CHIP-LED0603,C389521
LED,LED247,CHIP-LED0603,C389521
LED,LED248,CHIP-LED0603,C389521
LED,LED253,CHIP-LED0603,C389521
LED,LED254,CHIP-LED0603,C389521
LED,LED255,CHIP-LED0603,C389521
LED,LED256,CHIP-LED0603,C389521
LED,LED261,CHIP-LED0603,C389521
LED,LED262,CHIP-LED0603,C389521
LED,LED263,CHIP-LED0603,C389521
LED,LED264,CHIP-LED0603,C389521
LED,LED269,CHIP-LED0603,C389521
LED,LED270,CHIP-LED0603,C389521
LED,LED271,CHIP-LED0603,C389521
LED,LED272,CHIP-LED0603,C389521
LED,LED277,CHIP-LED0603,C389521
LED,LED278,CHIP-LED0603,C389521
LED,LED279,CHIP-LED0603,C389521
LED,LED280,CHIP-LED0603,C389521
LED,LED285,CHIP-LED0603,C389521
LED,LED286,CHIP-LED0603,C389521
LED,LED287,CHIP-LED0603,C389521
LED,LED288,CHIP-LED0603,C389521
LED,LED293,CHIP-LED0603,C389521
LED,LED294,CHIP-LED0603,C389521
LED,LED295,CHIP-LED0603,C389521
LED,LED296,CHIP-LED0603,C389521
LED,LED301,CHIP-LED0603,C389521
LED,LED302,CHIP-LED0603,C389521
LED,LED303,CHIP-LED0603,C389521
LED,LED304,CHIP-LED0603,C389521
LED,LED309,CHIP-LED0603,C389521
LED,LED310,CHIP-LED0603,C389521
LED,LED311,CHIP-LED0603,C389521
LED,LED312,CHIP-LED0603,C389521
LED,LED317,CHIP-LED0603,C389521
LED,LED318,CHIP-LED0603,C389521
LED,LED319,CHIP-LED0603,C389521
LED,LED320,CHIP-LED0603,C389521
LED,LED325,CHIP-LED0603,C389521
LED,LED326,CHIP-LED0603,C389521
LED,LED327,CHIP-LED0603,C389521
LED,LED328,CHIP-LED0603,C389521
LED,LED333,CHIP-LED0603,C389521
LED,LED334,CHIP-LED0603,C389521
LED,LED335,CHIP-LED0603,C389521
LED,LED336,CHIP-LED0603,C389521
LED,LED341,CHIP-LED0603,C389521
LED,LED342,CHIP-LED0603,C389521
LED,LED343,CHIP-LED0603,C389521
LED,LED344,CHIP-LED0603,C389521
LED,LED349,CHIP-LED0603,C389521
LED,LED350,CHIP-LED0603,C389521
LED,LED351,CHIP-LED0603,C389521
LED,LED352,CHIP-LED0603,C389521
LED,LED357,CHIP-LED0603,C389521
LED,LED358,CHIP-LED0603,C389521
LED,LED359,CHIP-LED0603,C389521
LED,LED360,CHIP-LED0603,C389521
LED,LED365,CHIP-LED0603,C389521
LED,LED366,CHIP-LED0603,C389521
LED,LED367,CHIP-LED0603,C389521
LED,LED368,CHIP-LED0603,C389521
LED,LED373,CHIP-LED0603,C389521
LED,LED374,CHIP-LED0603,C389521
LED,LED375,CHIP-LED0603,C389521
LED,LED376,CHIP-LED0603,C389521
LED,LED381,CHIP-LED0603,C389521
LED,LED382,CHIP-LED0603,C389521
LED,LED383,CHIP-LED0603,C389521
LED,LED384,CHIP-LED0603,C389521
LED,LED389,CHIP-LED0603,C389521
LED,LED390,CHIP-LED0603,C389521
LED,LED391,CHIP-LED0603,C389521
LED,LED392,CHIP-LED0603,C389521
LED,LED397,CHIP-LED0603,C389521
LED,LED398,CHIP-LED0603,C389521
LED,LED399,CHIP-LED0603,C389521
LED,LED400,CHIP-LED0603,C389521
LED,LED405,CHIP-LED0603,C389521
LED,LED406,CHIP-LED0603,C389521
LED,LED407,CHIP-LED0603,C389521
LED,LED408,CHIP-LED0603,C389521
LED,LED413,CHIP-LED0603,C389521
LED,LED414,CHIP-LED0603,C389521
LED,LED415,CHIP-LED0603,C389521
LED,LED416,CHIP-LED0603,C389521
Resistor,R5,R0603,C22775
Resistor,R6,R0603,C22775
Resistor,R7,R0603,C22775
Resistor,R8,R0603,C22775
Resistor,R9,R0603,C22775
Resistor,R10,R0603,C22775
Resistor,R11,R0603,C22775
Resistor,R12,R0603,C22775
Resistor,R13,R0603,C22775
Resistor,R14,R0603,C22775
Resistor,R15,R0603,C22775
Resistor,R16,R0603,C22775
Resistor,R17,R0603,C22775
Resistor,R18,R0603,C22775
Resistor,R19,R0603,C22775
Resistor,R20,R0603,C22775
Resistor,R21,R0603,C22775
Resistor,R22,R0603,C22775
Resistor,R23,R0603,C22775
Resistor,R24,R0603,C22775
Resistor,R25,R0603,C22775
Resistor,R26,R0603,C22775
Resistor,R27,R0603,C22775
Resistor,R28,R0603,C22775
Resistor,R29,R0603,C22775
Resistor,R30,R0603,C22775
Resistor,R31,R0603,C22775
Resistor,R32,R0603,C22775
Resistor,R33,R0603,C22775
Resistor,R34,R0603,C22775
Resistor,R35,R0603,C22775
Resistor,R36,R0603,C22775
Resistor,R37,R0603,C22775
Resistor,R38,R0603,C22775
Resistor,R39,R0603,C22775
Resistor,R40,R0603,C22775
Resistor,R45,R0603,C22775
Resistor,R46,R0603,C22775
Resistor,R47,R0603,C22775
Resistor,R48,R0603,C22775
Resistor,R49,R0603,C22775
Resistor,R50,R0603,C22775
Resistor,R51,R0603,C22775
Resistor,R52,R0603,C22775
Resistor,R53,R0603,C22775
Resistor,R54,R0603,C22775
Resistor,R55,R0603,C22775
Resistor,R56,R0603,C22775
Resistor,R61,R0603,C22775
Resistor,R62,R0603,C22775
Resistor,R63,R0603,C22775
Resistor,R64,R0603,C22775
Resistor,R65,R0603,C22775
Resistor,R66,R0603,C22775
Resistor,R67,R0603,C22775
Resistor,R68,R0603,C22775
Resistor,R69,R0603,C22775
Resistor,R70,R0603,C22775
Resistor,R71,R0603,C22775
Resistor,R72,R0603,C22775
Resistor,R77,R0603,C22775
Resistor,R78,R0603,C22775
Resistor,R79,R0603,C22775
Resistor,R80,R0603,C22775
Resistor,R85,R0603,C22775
Resistor,R86,R0603,C22775
Resistor,R87,R0603,C22775
Resistor,R88,R0603,C22775
Resistor,R93,R0603,C22775
Resistor,R94,R0603,C22775
Resistor,R95,R0603,C22775
Resistor,R96,R0603,C22775
Resistor,R101,R0603,C22775
Resistor,R102,R0603,C22775
Resistor,R103,R0603,C22775
Resistor,R104,R0603,C22775
Resistor,R109,R0603,C22775
Resistor,R110,R0603,C22775
Resistor,R111,R0603,C22775
Resistor,R112,R0603,C22775
Resistor,R117,R0603,C22775
Resistor,R118,R0603,C22775
Resistor,R119,R0603,C22775
Resistor,R120,R0603,C22775
Resistor,R125,R0603,C22775
Resistor,R126,R0603,C22775
Resistor,R127,R0603,C22775
Resistor,R128,R0603,C22775
Resistor,R133,R0603,C22775
Resistor,R134,R0603,C22775
Resistor,R135,R0603,C22775
Resistor,R136,R0603,C22775
Resistor,R141,R0603,C22775
Resistor,R142,R0603,C22775
Resistor,R143,R0603,C22775
Resistor,R144,R0603,C22775
Resistor,R149,R0603,C22775
Resistor,R150,R0603,C22775
Resistor,R151,R0603,C22775
Resistor,R152,R0603,C22775
Resistor,R157,R0603,C22775
Resistor,R158,R0603,C22775
Resistor,R159,R0603,C22775
Resistor,R160,R0603,C22775
Resistor,R165,R0603,C22775
Resistor,R166,R0603,C22775
Resistor,R167,R0603,C22775
Resistor,R168,R0603,C22775
Resistor,R173,R0603,C22775
Resistor,R174,R0603,C22775
Resistor,R175,R0603,C22775
Resistor,R176,R0603,C22775
Resistor,R181,R0603,C22775
Resistor,R182,R0603,C22775
Resistor,R183,R0603,C22775
Resistor,R184,R0603,C22775
Resistor,R189,R0603,C22775
Resistor,R190,R0603,C22775
Resistor,R191,R0603,C22775
Resistor,R192,R0603,C22775
Resistor,R197,R0603,C22775
Resistor,R198,R0603,C22775
Resistor,R199,R0603,C22775
Resistor,R200,R0603,C22775
Resistor,R205,R0603,C22775
Resistor,R206,R0603,C22775
Resistor,R207,R0603,C22775
Resistor,R208,R0603,C22775
Resistor,R213,R0603,C22775
Resistor,R214,R0603,C22775
Resistor,R215,R0603,C22775
Resistor,R216,R0603,C22775
Resistor,R221,R0603,C22775
Resistor,R222,R0603,C22775
Resistor,R223,R0603,C22775
Resistor,R224,R0603,C22775
Resistor,R229,R0603,C22775
Resistor,R230,R0603,C22775
Resistor,R231,R0603,C22775
Resistor,R232,R0603,C22775
Resistor,R237,R0603,C22775
Resistor,R238,R0603,C22775
Resistor,R239,R0603,C22775
Resistor,R240,R0603,C22775
Resistor,R245,R0603,C22775
Resistor,R246,R0603,C22775
Resistor,R247,R0603,C22775
Resistor,R248,R0603,C22775
Resistor,R253,R0603,C22775
Resistor,R254,R0603,C22775
Resistor,R255,R0603,C22775
Resistor,R256,R0603,C22775
Resistor,R261,R0603,C22775
Resistor,R262,R0603,C22775
Resistor,R263,R0603,C22775
Resistor,R264,R0603,C22775
Resistor,R269,R0603,C22775
Resistor,R270,R0603,C22775
Resistor,R271,R0603,C22775
Resistor,R272,R0603,C22775
Resistor,R277,R0603,C22775
Resistor,R278,R0603,C22775
Resistor,R279,R0603,C22775
Resistor,R280,R0603,C22775
Resistor,R285,R0603,C22775
Resistor,R286,R0603,C22775
Resistor,R287,R0603,C22775
Resistor,R288,R0603,C22775
Resistor,R293,R0603,C22775
Resistor,R294,R0603,C22775
Resistor,R295,R0603,C22775
Resistor,R296,R0603,C22775
Resistor,R301,R0603,C22775
Resistor,R302,R0603,C22775
Resistor,R303,R0603,C22775
Resistor,R304,R0603,C22775
Resistor,R309,R0603,C22775
Resistor,R310,R0603,C22775
Resistor,R311,R0603,C22775
Resistor,R312,R0603,C22775
Resistor,R317,R0603,C22775
Resistor,R318,R0603,C22775
Resistor,R319,R0603,C22775
Resistor,R320,R0603,C22775
Resistor,R325,R0603,C22775
Resistor,R326,R0603,C22775
Resistor,R327,R0603,C22775
Resistor,R328,R0603,C22775
Resistor,R333,R0603,C22775
Resistor,R334,R0603,C22775
Resistor,R335,R0603,C22775
Resistor,R336,R0603,C22775
Resistor,R341,R0603,C22775
Resistor,R342,R0603,C22775
Resistor,R343,R0603,C22775
Resistor,R344,R0603,C22775
Resistor,R349,R0603,C22775
Resistor,R350,R0603,C22775
Resistor,R351,R0603,C22775
Resistor,R352,R0603,C22775
Resistor,R357,R0603,C22775
Resistor,R358,R0603,C22775
Resistor,R359,R0603,C22775
Resistor,R360,R0603,C22775
Resistor,R365,R0603,C22775
Resistor,R366,R0603,C22775
Resistor,R367,R0603,C22775
Resistor,R368,R0603,C22775
Resistor,R373,R0603,C22775
Resistor,R374,R0603,C22775
Resistor,R375,R0603,C22775
Resistor,R376,R0603,C22775
Resistor,R381,R0603,C22775
Resistor,R382,R0603,C22775
Resistor,R383,R0603,C22775
Resistor,R384,R0603,C22775
Resistor,R389,R0603,C22775
Resistor,R390,R0603,C22775
Resistor,R391,R0603,C22775
Resistor,R392,R0603,C22775
Resistor,R397,R0603,C22775
Resistor,R398,R0603,C22775
Resistor,R399,R0603,C22775
Resistor,R400,R0603,C22775
Resistor,R405,R0603,C22775
Resistor,R406,R0603,C22775
Resistor,R407,R0603,C22775
Resistor,R408,R0603,C22775
Resistor,R413,R0603,C22775
Resistor,R414,R0603,C22775
Resistor,R415,R0603,C22775
Resistor,R416,R0603,C22775
