"Part";"Value";"Device";"Package";"Description";"POPULARITY";
"LED120";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED125";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED126";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED127";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED128";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED133";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED134";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED135";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED136";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED141";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED142";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED143";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED144";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED149";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED150";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED151";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED152";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED157";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED158";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED159";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED160";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED165";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED166";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED167";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED168";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED173";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED174";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED175";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED176";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED181";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED182";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED183";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED184";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED189";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED190";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED191";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED192";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED197";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED198";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED199";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED200";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED205";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED206";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED207";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED208";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED213";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED214";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED215";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED216";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED221";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED222";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED223";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED224";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED229";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED230";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED231";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED232";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED237";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED238";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED239";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED240";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED245";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED246";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED247";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED248";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED253";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED254";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED255";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED256";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED261";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED262";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED263";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED264";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED269";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED270";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED271";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED272";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED277";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED278";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED279";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED280";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED285";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED286";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED287";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED288";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED293";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED294";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED295";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED296";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED301";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED302";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED303";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED304";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED309";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED310";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED311";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED312";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED317";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED318";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED319";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED320";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED325";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED326";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED327";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED328";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED333";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED334";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED335";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED336";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED341";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED342";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED343";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED344";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED349";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED350";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED351";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED352";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED357";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED358";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED359";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED360";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED365";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED366";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED367";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED368";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED373";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED374";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED375";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED376";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED381";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED382";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED383";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED384";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED389";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED390";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED391";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED392";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED397";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED398";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED399";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED400";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED405";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED406";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED407";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED408";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED413";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED414";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED415";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"LED416";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED";"26";
"R5";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R6";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R7";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R8";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R9";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R10";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R11";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R12";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R13";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R14";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R15";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R16";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R17";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R18";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R19";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R20";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R21";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R22";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R23";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R24";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R25";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R26";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R27";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R28";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R29";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R30";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R31";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R32";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R33";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R34";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R35";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R36";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R37";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R38";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R39";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R40";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R45";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R46";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R47";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R48";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R49";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R50";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R51";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R52";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R53";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R54";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R55";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R56";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R61";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R62";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R63";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R64";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R65";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R66";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R67";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R68";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R69";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R70";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R71";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R72";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R77";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R78";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R79";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R80";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R85";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R86";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R87";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R88";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R93";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R94";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R95";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R96";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R101";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R102";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R103";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R104";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R109";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R110";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R111";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R112";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R117";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R118";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R119";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R120";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R125";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R126";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R127";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R128";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R133";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R134";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R135";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R136";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R141";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R142";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R143";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R144";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R149";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R150";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R151";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R152";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R157";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R158";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R159";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R160";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R165";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R166";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R167";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R168";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R173";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R174";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R175";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R176";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R181";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R182";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R183";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R184";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R189";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R190";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R191";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R192";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R197";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R198";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R199";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R200";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R205";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R206";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R207";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R208";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R213";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
